Dataset,ufs (10%),gp_cdpp_0 (10%),gp_cdpp_0.25 (10%),gp_cdpp_0.5 (10%),gp_cdpp_0.75 (10%),gp_cdpp_1.0 (10%)
id_1,0.27±0.06,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_2,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_3,0.15±0.04,0.14±0.0,0.14±0.0,0.14±0.0,0.14±0.0,0.14±0.0
id_4,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0
id_5,0.12±0.0,0.12±0.0,0.12±0.0,0.12±0.0,0.12±0.0,0.12±0.0
id_6,0.17±0.0,0.33±0.0,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0
id_7,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_8,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0
id_9,0.2±0.0,0.2±0.0,0.2±0.0,0.2±0.0,0.2±0.0,0.2±0.0
id_10,0.25±0.0,0.25±0.0,0.5±0.0,0.5±0.0,0.25±0.0,0.25±0.0
id_11,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0
id_12,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_13,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0
id_14,0.25±0.0,0.5±0.0,0.25±0.0,0.25±0.0,0.5±0.0,0.25±0.0
id_15,0.5±0.0,0.5±0.0,0.5±0.0,0.5±0.0,0.5±0.0,0.5±0.0
Overall,0.26±0.09,0.28±0.11,0.27±0.11,0.27±0.11,0.27±0.11,0.25±0.09


Dataset,ufs (20%),gp_cdpp_0 (20%),gp_cdpp_0.25 (20%),gp_cdpp_0.5 (20%),gp_cdpp_0.75 (20%),gp_cdpp_1.0 (20%)
id_1,0.27±0.06,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_2,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_3,0.15±0.04,0.29±0.0,0.14±0.0,0.14±0.0,0.14±0.0,0.14±0.0
id_4,0.33±0.0,0.67±0.0,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0
id_5,0.12±0.0,0.25±0.0,0.12±0.0,0.12±0.0,0.12±0.0,0.12±0.0
id_6,0.17±0.0,0.67±0.0,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0
id_7,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_8,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0
id_9,0.2±0.0,0.2±0.0,0.2±0.0,0.2±0.0,0.2±0.0,0.2±0.0
id_10,0.25±0.0,0.25±0.0,0.5±0.0,0.75±0.0,0.75±0.0,0.25±0.0
id_11,0.33±0.0,0.33±0.0,0.33±0.0,0.67±0.0,0.33±0.0,0.33±0.0
id_12,0.25±0.0,0.25±0.0,0.5±0.0,0.25±0.0,0.5±0.0,0.25±0.0
id_13,0.33±0.0,0.33±0.0,0.67±0.0,0.67±0.0,0.33±0.0,0.33±0.0
id_14,0.25±0.0,0.5±0.0,0.5±0.0,0.5±0.0,0.5±0.0,0.25±0.0
id_15,0.5±0.0,0.5±0.0,0.5±0.0,0.5±0.0,0.5±0.0,0.5±0.0
Overall,0.26±0.09,0.34±0.16,0.33±0.16,0.35±0.2,0.32±0.17,0.25±0.09


Dataset,ufs (30%),gp_cdpp_0 (30%),gp_cdpp_0.25 (30%),gp_cdpp_0.5 (30%),gp_cdpp_0.75 (30%),gp_cdpp_1.0 (30%)
id_1,0.27±0.06,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_2,0.25±0.0,0.5±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_3,0.15±0.04,0.43±0.0,0.14±0.0,0.14±0.0,0.14±0.0,0.14±0.0
id_4,0.33±0.0,0.67±0.0,0.33±0.0,0.33±0.0,0.33±0.0,0.33±0.0
id_5,0.12±0.0,0.25±0.0,0.12±0.0,0.12±0.0,0.12±0.0,0.12±0.0
id_6,0.17±0.0,0.67±0.0,0.33±0.0,0.17±0.0,0.17±0.0,0.17±0.0
id_7,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0,0.25±0.0
id_8,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0,0.17±0.0
id_9,0.2±0.0,0.2±0.0,0.2±0.0,0.2±0.0,0.2±0.0,0.2±0.0
id_10,0.25±0.0,0.25±0.0,0.5±0.0,0.75±0.0,0.75±0.0,0.25±0.0
id_11,0.33±0.0,0.33±0.0,0.67±0.0,0.67±0.0,0.67±0.0,0.33±0.0
id_12,0.25±0.0,0.25±0.0,0.5±0.0,0.5±0.0,0.5±0.0,0.25±0.0
id_13,0.33±0.0,0.33±0.0,0.67±0.0,0.67±0.0,0.67±0.0,0.33±0.0
id_14,0.26±0.04,0.5±0.0,0.5±0.0,0.5±0.0,0.5±0.0,0.5±0.0
id_15,0.5±0.0,0.5±0.0,0.5±0.0,1.0±0.0,1.0±0.0,1.0±0.0
Overall,0.26±0.09,0.37±0.16,0.36±0.18,0.4±0.26,0.4±0.26,0.3±0.21
